functionname, calculator,N,inittime, calctime, calchz, bytes, maxerror, blankcolumn, err1, err2, err3, Blank
Nonsmoothabs,GPUlinearsparse,268,20.867,2.48E+08,4.0245,4,0.0028939,,0.0028939,0.000770344,0.00187084,
Nonsmoothabs,GPUlinearsparse,272,21.855,2.59E+08,3.85961,4,0.0024527,,0.0024527,0.00108507,0.00128139,
Nonsmoothabs,GPUlinearsparse,276,22.696,2.68E+08,3.72706,4,0.00142374,,0.00142374,0.00123278,0.00128068,
Nonsmoothabs,GPUlinearsparse,280,23.931,2.79E+08,3.58628,4,0.00165853,,0.000941102,0.00141375,0.00165853,
Nonsmoothabs,GPUlinearsparse,284,25.298,2.89E+08,3.46168,4,0.00186217,,0.00186217,0.00144887,0.00176318,
Nonsmoothabs,GPUlinearsparse,288,26.02,3.04E+08,3.29325,4,0.0036102,,0.0036102,0.00151204,0.00130064,
Nonsmoothabs,GPUlinearsparse,292,27.593,3.17E+08,3.15442,4,0.00145934,,0.00145934,0.00133933,0.00117958,
Nonsmoothabs,GPUlinearsparse,296,25.9,3.30E+08,3.02817,4,0.00261293,,0.00261293,0.00112931,0.00143435,
Nonsmoothabs,GPUlinearsparse,300,26.527,3.43E+08,2.91555,4,0.00250504,,0.00250504,0.000855668,0.00183058,
Nonsmoothabs,GPUlinearsparse,304,27.195,3.56E+08,2.80528,4,0.00214025,,0.00206215,0.00214025,0.00115501,
Nonsmoothabs,GPUlinearsparse,308,29.105,3.72E+08,2.68954,4,0.00313859,,0.00112794,0.00313859,0.00108748,
Nonsmoothabs,GPUlinearsparse,312,29.551,3.84E+08,2.60582,4,0.00236708,,0.000859493,0.00236708,0.00130482,
Nonsmoothabs,GPUlinearsparse,316,31.374,4.00E+08,2.49925,4,0.0020287,,0.00153246,0.0020287,0.0018055,
Nonsmoothabs,GPUlinearsparse,320,32.126,4.12E+08,2.4265,4,0.00300303,,0.00300303,0.00163213,0.00110138,
Nonsmoothabs,GPUlinearsparse,324,34.051,7.31E+08,1.36858,4,0.00120742,,0.00120742,0.00104983,0.00103069,
Nonsmoothabs,GPUlinearsparse,328,34.887,4.50E+08,2.22048,4,0.00214746,,0.00214746,0.000807248,0.0012582,
Nonsmoothabs,GPUlinearsparse,332,36.868,4.86E+08,2.05951,4,0.00209902,,0.00209902,0.000606253,0.00185288,
Nonsmoothabs,GPUlinearsparse,336,37.628,4.80E+08,2.08329,4,0.00172205,,0.00172205,0.00080802,0.000942381,
Nonsmoothabs,GPUlinearsparse,340,39.898,4.95E+08,2.02144,4,0.000988891,,0.000988891,0.000900274,0.000974382,
Nonsmoothabs,GPUlinearsparse,344,40.378,9.85E+08,1.01517,4,0.00121488,,0.000498207,0.00105424,0.00121488,
Nonsmoothabs,GPUlinearsparse,348,42.242,5.30E+08,1.8864,4,0.00171202,,0.00137391,0.00105567,0.00171202,
Nonsmoothabs,GPUlinearsparse,352,44.543,5.51E+08,1.81638,4,0.00273129,,0.00273129,0.00105559,0.000912704,
Nonsmoothabs,GPUlinearsparse,356,45.827,5.72E+08,1.74859,4,0.00103533,,0.00102047,0.00102043,0.00103533,
Nonsmoothabs,GPUlinearsparse,360,47.34,5.91E+08,1.69176,4,0.00181128,,0.00181128,0.000879391,0.00109743,
Nonsmoothabs,GPUlinearsparse,364,48.846,6.11E+08,1.63793,4,0.00189045,,0.00189045,0.000631405,0.00161996,
Nonsmoothabs,GPUlinearsparse,368,51.432,6.32E+08,1.58252,4,0.00166155,,0.00145456,0.00166155,0.000902392,
Nonsmoothabs,GPUlinearsparse,372,52.611,6.57E+08,1.5225,4,0.00230939,,0.000776612,0.00230939,0.000918293,
Nonsmoothabs,GPUlinearsparse,376,54.128,6.70E+08,1.49154,4,0.00186974,,0.000523535,0.00186974,0.00113191,
Nonsmoothabs,GPUlinearsparse,380,56.002,6.90E+08,1.44955,4,0.00172883,,0.00121876,0.00162377,0.00172883,
Nonsmoothabs,GPUlinearsparse,384,57.914,7.13E+08,1.40155,4,0.00236481,,0.00236481,0.00118639,0.000894875,
Nonsmoothabs,GPUlinearsparse,388,60.038,7.39E+08,1.35255,4,0.000972702,,0.000898275,0.000860116,0.000972702,
Nonsmoothabs,GPUlinearsparse,392,62.448,7.64E+08,1.30971,4,0.00156361,,0.00156361,0.000726095,0.00127882,
Nonsmoothabs,GPUlinearsparse,396,64.331,1.25E+09,0.798352,4,0.00167834,,0.00163196,0.000442141,0.00167834,
Nonsmoothabs,GPUlinearsparse,400,65.759,1.39E+09,0.717306,4,0.0012479,,0.0012479,0.000605242,0.00120513,
Nonsmoothabs,GPUlinearsparse,404,68.133,1.59E+09,0.628542,4,0.000922211,,0.00071154,0.000709378,0.000922211,
Nonsmoothabs,GPUlinearsparse,408,69.876,1.61E+09,0.619513,4,0.00147118,,0.000460159,0.000784714,0.00147118,
Nonsmoothabs,GPUlinearsparse,412,71.504,1.68E+09,0.593677,4,0.00124897,,0.00106371,0.000853551,0.00124897,
Nonsmoothabs,GPUlinearsparse,416,74.812,1.74E+09,0.576345,4,0.0021326,,0.0021326,0.000830732,0.00128214,
Nonsmoothabs,GPUlinearsparse,420,78.384,9.39E+08,1.06512,4,0.00079611,,0.00079611,0.000789858,0.000795057,
Nonsmoothabs,GPUlinearsparse,424,80.172,9.64E+08,1.03736,4,0.00135048,,0.00135048,0.000686892,0.00125483,
Nonsmoothabs,GPUlinearsparse,428,82.774,9.92E+08,1.00827,4,0.00147543,,0.00147543,0.000612828,0.0013587,
Nonsmoothabs,GPUlinearsparse,432,84.7,1.95E+09,0.511932,4,0.00131398,,0.00118018,0.00131398,0.00101681,
Nonsmoothabs,GPUlinearsparse,436,87.847,1.05E+09,0.956012,4,0.00185529,,0.000674234,0.00185529,0.000856006,
Nonsmoothabs,GPUlinearsparse,440,90.599,1.08E+09,0.927622,4,0.00159852,,0.000462595,0.00159852,0.00110748,
Nonsmoothabs,GPUlinearsparse,444,92.156,2.11E+09,0.47426,4,0.00127565,,0.000990367,0.00127565,0.0011991,
Nonsmoothabs,GPUlinearsparse,448,96.275,1.14E+09,0.880603,4,0.00190941,,0.00190941,0.000910029,0.0010578,
Nonsmoothabs,GPUlinearsparse,452,98.627,2.24E+09,0.447167,4,0.000852232,,0.000718957,0.000757425,0.000852232,
Nonsmoothabs,GPUlinearsparse,456,102.31,1.26E+09,0.792264,4,0.00124683,,0.00124683,0.000580397,0.00116301,
Nonsmoothabs,GPUlinearsparse,460,105.088,1.23E+09,0.8123,4,0.00146414,,0.00128393,0.00038429,0.00146414,
Nonsmoothabs,GPUlinearsparse,464,106.576,2.41E+09,0.4141,4,0.00129492,,0.000989731,0.000513934,0.00129492,
Nonsmoothabs,GPUbicubicsparse,8,1.453,9.47E+08,1.0557,4,0.136019,,0.0659824,0.136019,0.0915684,
Nonsmoothabs,GPUbicubicsparse,12,0.008,331178,3019.52,4,0.155749,,0.0331391,0.0823375,0.155749,
Nonsmoothabs,GPUbicubicsparse,16,0.02,683452,1463.16,4,0.854792,,0.0460548,0.143323,0.854792,
Nonsmoothabs,GPUbicubicsparse,20,0.046,1.15E+06,869.08,4,1.92439,,0.186324,1.02935,1.92439,
Nonsmoothabs,GPUbicubicsparse,24,0.09,1.91E+06,522.323,4,7.4191,,0.250491,4.19659,7.4191,
Nonsmoothabs,GPUbicubicsparse,28,0.143,2.76E+06,362.233,4,18.9258,,0.416577,5.13734,18.9258,
Nonsmoothabs,GPUbicubicsparse,32,0.266,3.85E+06,260.055,4,24.1784,,0.895835,6.45481,24.1784,
Nonsmoothabs,GPUbicubicsparse,36,0.389,5.32E+06,187.894,4,50.5704,,4.63756,19.2937,50.5704,
Nonsmoothabs,GPUbicubicsparse,40,0.556,7.06E+06,141.664,4,74.6381,,3.36809,29.9028,74.6381,
Nonsmoothabs,GPUbicubicsparse,44,0.621,8.88E+06,112.627,4,174.57,,6.84032,54.8528,174.57,
Nonsmoothabs,GPUbicubicsparse,48,0.862,1.12E+07,89.0832,4,200.214,,11.1984,73.2317,200.214,
Nonsmoothabs,GPUbicubicsparse,52,1.098,1.63E+07,61.3217,4,297.551,,10.6256,100.062,297.551,
Nonsmoothabs,GPUbicubicsparse,56,1.508,2.03E+07,49.301,4,449.951,,12.594,131.051,449.951,
Nonsmoothabs,GPUbicubicsparse,60,1.919,2.42E+07,41.3963,4,598.643,,18.1564,291.736,598.643,
Nonsmoothabs,GPUbicubicsparse,64,2.261,2.91E+07,34.3102,4,894.382,,27.1375,307.408,894.382,
Nonsmoothabs,GPUbicubicsparse,68,2.807,3.58E+07,27.9032,4,1150.98,,30.4843,452.232,1150.98,
Nonsmoothabs,GPUbicubicsparse,72,3.498,4.26E+07,23.4485,4,2353.46,,66.4329,851.707,2353.46,
Nonsmoothabs,GPUbicubicsparse,76,3.805,4.91E+07,20.3654,4,2228.75,,95.6649,945.384,2228.75,
Nonsmoothabs,GPUbicubicsparse,80,4.583,5.70E+07,17.5439,4,4756.79,,105.44,1334.73,4756.79,
Nonsmoothabs,GPUbicubicsparse,84,5.359,6.54E+07,15.2797,4,6618.22,,143.253,1626.28,6618.22,
Nonsmoothabs,GPUbicubicsparse,88,6.138,7.54E+07,13.2631,4,6688.46,,214.748,1546.41,6688.46,
Nonsmoothabs,GPUbicubicsparse,92,6.868,8.45E+07,11.8309,4,6209.13,,232.071,2022.89,6209.13,
Nonsmoothabs,GPUbicubicsparse,96,7.996,9.61E+07,10.4077,4,10549.8,,323.52,3781.17,10549.8,
Nonsmoothabs,GPUbicubicsparse,100,9.025,1.11E+08,8.97184,4,22097.5,,2553.74,3457.69,22097.5,
Nonsmoothabs,GPUbicubicsparse,104,10.47,1.25E+08,7.98279,4,9702.21,,942.54,6259.42,9702.21,
Nonsmoothabs,GPUbicubicsparse,108,11.671,1.39E+08,7.20127,4,16966.4,,2310.03,5247.58,16966.4,
Nonsmoothabs,GPUbicubicsparse,112,12.626,1.55E+08,6.46869,4,17867.6,,4068.66,9010.88,17867.6,
Nonsmoothabs,GPUbicubicsparse,116,13.905,1.69E+08,5.91092,4,32662.3,,3570.92,8554.8,32662.3,
Nonsmoothabs,GPUbicubicsparse,120,16.102,1.87E+08,5.33979,4,60632.1,,9129.74,20461.7,60632.1,
Nonsmoothabs,GPUbicubicsparse,124,17.211,2.04E+08,4.89087,4,61389.2,,10064.6,28580.3,61389.2,
Nonsmoothabs,GPUbicubicsparse,128,19.454,2.28E+08,4.38438,4,43380.9,,4733.98,15729.5,43380.9,
Nonsmoothabs,GPUbicubicsparse,132,21.256,2.51E+08,3.98834,4,59742,,7550.29,18774,59742,
Nonsmoothabs,GPUbicubicsparse,136,23.691,2.75E+08,3.64005,4,80749.6,,5562.18,40420.6,80749.6,
Nonsmoothabs,GPUbicubicsparse,140,25.384,2.98E+08,3.35101,4,251845,,36076,251845,112166,
Nonsmoothabs,GPUbicubicsparse,144,28.114,3.23E+08,3.09636,4,34390.5,,16814.5,14264.3,34390.5,
Nonsmoothabs,GPUbicubicsparse,148,30.271,3.51E+08,2.8488,4,476254,,58081.8,476254,359248,
Nonsmoothabs,GPUbicubicsparse,152,32.927,3.81E+08,2.62787,4,160077,,59317.5,54850.3,160077,
Nonsmoothabs,GPUbicubicsparse,156,31.715,4.04E+08,2.4774,4,650172,,42420,650172,393681,
Nonsmoothabs,GPUbicubicsparse,160,34.835,4.30E+08,2.32783,4,217414,,16600.3,164609,217414,
Nonsmoothabs,GPUbicubicsparse,164,37.842,4.69E+08,2.13318,4,196291,,60257.6,196291,154878,
Nonsmoothabs,GPUbicubicsparse,168,41.315,5.03E+08,1.98919,4,798473,,37293.1,798473,255390,
Nonsmoothabs,GPUbicubicsparse,172,43.446,5.36E+08,1.86483,4,632296,,29132.5,632296,170634,
Nonsmoothabs,GPUbicubicsparse,176,47.147,5.79E+08,1.72732,4,328416,,78550.4,242785,328416,
Nonsmoothabs,GPUbicubicsparse,180,51.399,6.15E+08,1.62723,4,2.22E+06,,35847.3,879109,2.22E+06,
Nonsmoothabs,GPUbicubicsparse,184,53.732,6.51E+08,1.5363,4,417403,,9615.91,105264,417403,
Nonsmoothabs,GPUbicubicsparse,188,56.773,6.91E+08,1.4468,4,1.62E+06,,54054.8,1.62E+06,1.17E+06,
Nonsmoothabs,GPUbicubicsparse,192,61.085,1.21E+09,0.824962,4,1.06E+06,,125829,1.06E+06,574743,
Nonsmoothabs,GPUbicubicsparse,196,67.868,1.14E+09,0.878585,4,1.25E+06,,75419.8,815617,1.25E+06,
Nonsmoothabs,GPUbicubicsparse,200,71.731,1.31E+09,0.763885,4,485172,,82646,391534,485172,
Nonsmoothabs,GPUbicubicsparse,204,75.432,1.65E+09,0.604912,4,931798,,58534.4,931798,591653,
Nonsmoothabs,GPUbicubicsparse,208,80.492,1.82E+09,0.549594,4,1.59E+06,,64494.4,1.59E+06,737347,
Nonsmoothabs,GPUbicubicsparse,212,87.371,1.03E+09,0.968428,4,412807,,59117.6,291384,412807,
Nonsmoothabs,GPUbicubicsparse,216,92.48,1.09E+09,0.921293,4,3.57E+06,,274479,3.57E+06,2.01E+06,
Nonsmoothabs,GPUbicubicsparse,220,95.633,1.63E+09,0.613941,4,725863,,35440.5,306712,725863,
Nonsmoothabs,GPUbicubicsparse,224,105.103,1.18E+09,0.849636,4,2.45E+06,,113569,1.07E+06,2.45E+06,
Nonsmoothabs,GPUbicubicsparse,228,110.121,2.27E+09,0.439999,4,1.29E+06,,100995,1.29E+06,1.21E+06,
Nonsmoothabs,GPUbicubicsparse,232,117.675,1.32E+09,0.759515,4,4.34E+06,,89956.5,2.28E+06,4.34E+06,
Nonsmoothabs,GPUchebdense,8,0.228,117375,8519.7,4,0.309605,,0.264067,0.309605,0.210317,
Nonsmoothabs,GPUchebdense,12,0.006,110546,9046.01,4,0.103281,,0.103281,0.0738164,0.0716007,
Nonsmoothabs,GPUchebdense,16,0.016,119964,8335.83,4,0.0480621,,0.0480621,0.047597,0.0474059,
Nonsmoothabs,GPUchebdense,20,0.008,160749,6220.88,4,0.0400293,,0.0400293,0.0291583,0.0297122,
Nonsmoothabs,GPUchebdense,24,0.011,179464,5572.15,4,0.0324617,,0.0324617,0.0197658,0.0235067,
Nonsmoothabs,GPUchebdense,28,0.027,220982,4525.26,4,0.0252958,,0.0252958,0.0180603,0.0172271,
Nonsmoothabs,GPUchebdense,32,0.03,317001,3154.56,4,0.0190067,,0.0190067,0.0141019,0.0151855,
Nonsmoothabs,GPUchebdense,36,0.046,348478,2869.62,4,0.0140152,,0.0140152,0.0100384,0.0113865,
Nonsmoothabs,GPUchebdense,40,0.068,453039,2207.32,4,0.0107886,,0.00991759,0.0100483,0.0107886,
Nonsmoothabs,GPUchebdense,44,0.132,736315,1358.11,4,0.0085825,,0.00676337,0.0085825,0.00812431,
Nonsmoothabs,GPUchebdense,48,0.184,926400,1079.45,4,0.00827599,,0.00622683,0.00645706,0.00827599,
Nonsmoothabs,GPUchebdense,52,0.286,1.00E+06,999.949,4,0.00677804,,0.0055524,0.00677804,0.00605618,
Nonsmoothabs,GPUchebdense,56,0.424,1.16E+06,858.892,4,0.00657029,,0.00491912,0.00577997,0.00657029,
Nonsmoothabs,GPUchebdense,60,0.52,1.85E+06,541.147,4,0.00493661,,0.00493661,0.00455916,0.0048058,
Nonsmoothabs,GPUchebdense,64,0.863,1.67E+06,599.064,4,0.00537138,,0.00471773,0.00488247,0.00537138,
Nonsmoothabs,GPUchebdense,68,0.873,2.77E+06,360.937,4,0.00437034,,0.00433704,0.00437034,0.00410725,
Nonsmoothabs,GPUchebdense,72,1.172,3.32E+06,300.774,4,0.00448893,,0.00379136,0.00336957,0.00448893,
Nonsmoothabs,GPUchebdense,76,1.486,3.11E+06,321.62,4,0.00370599,,0.00315946,0.00370599,0.00361495,
Nonsmoothabs,GPUchebdense,80,1.831,4.72E+06,211.701,4,0.00378398,,0.00252233,0.00342724,0.00378398,
Nonsmoothabs,GPUchebdense,84,2.234,5.79E+06,172.61,4,0.00319758,,0.00260684,0.00267019,0.00319758,
Nonsmoothabs,GPUchebdense,88,2.845,5.62E+06,177.971,4,0.00324567,,0.00273218,0.00296879,0.00324567,
Nonsmoothabs,GPUchebdense,92,3.503,6.10E+06,163.868,4,0.00287405,,0.00269215,0.00281366,0.00287405,
Nonsmoothabs,GPUchebdense,96,4.716,7.59E+06,131.69,4,0.00279058,,0.00251073,0.00220228,0.00279058,
Nonsmoothabs,GPUchebdense,100,5.226,8.37E+06,119.464,4,0.00259412,,0.00222714,0.00242535,0.00259412,
Nonsmoothabs,GPUchebdense,104,5.804,1.24E+07,80.7561,4,0.00242336,,0.00190572,0.00231509,0.00242336,
Nonsmoothabs,GPUchebdense,108,7.66,1.44E+07,69.2268,4,0.00235533,,0.00174363,0.00185596,0.00235533,
Nonsmoothabs,GPUchebdense,112,7.726,1.39E+07,72.1112,4,0.00210684,,0.00174149,0.00202412,0.00210684,
Nonsmoothabs,GPUchebdense,116,10.693,1.56E+07,64.2226,4,0.00215177,,0.00165752,0.0019658,0.00215177,
Nonsmoothabs,GPUchebdense,120,11.235,1.71E+07,58.3593,4,0.00184068,,0.00150965,0.00161718,0.00184068,
Nonsmoothabs,GPUchebdense,124,14.242,2.05E+07,48.6983,4,0.00196517,,0.0013197,0.00171501,0.00196517,
Nonsmoothabs,GPUchebdense,128,18.008,2.69E+07,37.1833,4,0.00171963,,0.00143522,0.00171963,0.00160754,
Nonsmoothabs,GPUchebdense,132,18.616,3.02E+07,33.1252,4,0.00180561,,0.00148958,0.0014373,0.00180561,
Nonsmoothabs,GPUchebdense,136,20.749,2.70E+07,37.0095,4,0.0014839,,0.00145788,0.0014839,0.00141029,
Nonsmoothabs,GPUchebdense,140,23.743,3.79E+07,26.4034,4,0.00165502,,0.0013629,0.00151069,0.00165502,
Nonsmoothabs,GPUchebdense,144,26.661,3.39E+07,29.496,4,0.00130825,,0.00120847,0.00126903,0.00130825,
Nonsmoothabs,GPUchebdense,148,30.25,3.72E+07,26.9103,4,0.00152128,,0.00101737,0.00130213,0.00152128,
Nonsmoothabs,GPUchebdense,152,35.266,5.08E+07,19.6722,4,0.00133616,,0.00102616,0.00133616,0.00125337,
Nonsmoothrungeabs,CPUlinearsparse,8,0,18392,54371.5,8,0.318407,,0.318407,0.14501,0.261668,
Nonsmoothrungeabs,CPUlinearsparse,12,0,15152,65997.9,8,0.268269,,0.268269,0.121192,0.141007,
Nonsmoothrungeabs,CPUlinearsparse,16,0.001,22178,45089.7,8,0.190483,,0.190483,0.0787764,0.0878816,
Nonsmoothrungeabs,CPUlinearsparse,20,0.001,56056,17839.3,8,0.108484,,0.108484,0.0546759,0.0731618,
Nonsmoothrungeabs,CPUlinearsparse,24,0.001,54230,18440,8,0.0661561,,0.0661561,0.0524746,0.0493576,
Nonsmoothrungeabs,CPUlinearsparse,28,0.002,55302,18082.5,8,0.0457673,,0.0293404,0.0457673,0.0406473,
Nonsmoothrungeabs,CPUlinearsparse,32,0.003,61254,16325.5,8,0.0411058,,0.0156181,0.0411058,0.0275686,
Nonsmoothrungeabs,CPUlinearsparse,36,0.004,76066,13146.5,8,0.0476681,,0.0476681,0.0333876,0.0284097,
Nonsmoothrungeabs,CPUlinearsparse,40,0.006,91014,10987.3,8,0.0498661,,0.0498661,0.0235711,0.0200322,
Nonsmoothrungeabs,CPUlinearsparse,44,0.007,113401,8818.26,8,0.0444479,,0.0444479,0.0127494,0.0188499,
Nonsmoothrungeabs,CPUlinearsparse,48,0.009,149048,6709.25,8,0.0331014,,0.0331014,0.0135963,0.0144081,
Nonsmoothrungeabs,CPUlinearsparse,52,0.012,176591,5662.8,8,0.0225425,,0.0212556,0.0225425,0.0168632,
Nonsmoothrungeabs,CPUlinearsparse,56,0.015,224439,4455.55,8,0.0163614,,0.0134316,0.0163614,0.0109956,
Nonsmoothrungeabs,CPUlinearsparse,60,0.02,250007,3999.89,8,0.0118351,,0.00956724,0.0107345,0.0118351,
Nonsmoothrungeabs,CPUlinearsparse,64,0.02,288606,3464.93,8,0.0111617,,0.00930284,0.0081774,0.0111617,
Nonsmoothrungeabs,CPUlinearsparse,68,0.026,342173,2922.5,8,0.0147577,,0.0147577,0.00747279,0.0128877,
Nonsmoothrungeabs,CPUlinearsparse,72,0.029,376097,2658.89,8,0.0188945,,0.0188945,0.00719998,0.00683752,
Nonsmoothrungeabs,CPUlinearsparse,76,0.038,487015,2053.32,8,0.0168753,,0.0168753,0.00676715,0.00844977,
Nonsmoothrungeabs,CPUlinearsparse,80,0.038,490550,2038.53,8,0.0130472,,0.0130472,0.00755282,0.00898707,
Nonsmoothrungeabs,CPUlinearsparse,84,0.05,521966,1915.83,8,0.0107775,,0.0107775,0.00850687,0.0105227,
Nonsmoothrungeabs,CPUlinearsparse,88,0.058,595313,1679.79,8,0.00917207,,0.00917207,0.00894732,0.00493275,
Nonsmoothrungeabs,CPUlinearsparse,92,0.065,631617,1583.24,8,0.0084478,,0.00699042,0.0084478,0.0061784,
Nonsmoothrungeabs,CPUlinearsparse,96,0.064,708883,1410.67,8,0.00774536,,0.00567161,0.00774536,0.0076795,
Nonsmoothrungeabs,CPUlinearsparse,100,0.078,760853,1314.31,8,0.00873088,,0.00703857,0.00678146,0.00873088,
Nonsmoothrungeabs,CPUlinearsparse,104,0.099,830349,1204.31,8,0.00959512,,0.00959512,0.0050866,0.00398302,
Nonsmoothrungeabs,CPUlinearsparse,108,0.105,935394,1069.07,8,0.00907307,,0.00907307,0.0032283,0.00549465,
Nonsmoothrungeabs,CPUlinearsparse,112,0.124,1.04E+06,959.442,8,0.00871284,,0.00871284,0.0039254,0.00675117,
Nonsmoothrungeabs,CPUlinearsparse,116,0.126,1.13E+06,881.098,8,0.00821532,,0.00821532,0.00739452,0.00750992,
Nonsmoothrungeabs,CPUlinearsparse,120,0.15,1.27E+06,788.019,8,0.00701499,,0.00701499,0.00538116,0.00336939,
Nonsmoothrungeabs,CPUlinearsparse,124,0.156,1.48E+06,673.742,8,0.00536118,,0.00536118,0.0042858,0.00490261,
Nonsmoothrungeabs,CPUlinearsparse,128,0.172,1.66E+06,602.688,8,0.00612313,,0.00432466,0.00397736,0.00612313,
Nonsmoothrungeabs,CPUlinearsparse,132,0.213,1.93E+06,516.968,8,0.00656285,,0.00417446,0.00401991,0.00656285,
Nonsmoothrungeabs,CPUlinearsparse,136,0.254,2.03E+06,491.572,8,0.00609674,,0.00609674,0.00385327,0.00292879,
Nonsmoothrungeabs,CPUlinearsparse,140,0.295,2.20E+06,455.143,8,0.00677788,,0.00677788,0.00389854,0.00453331,
Nonsmoothrungeabs,CPUlinearsparse,144,0.316,2.46E+06,406.026,8,0.00682814,,0.00682814,0.00402138,0.00556211,
Nonsmoothrungeabs,CPUlinearsparse,148,0.318,2.59E+06,386.656,8,0.00642173,,0.00642173,0.00426301,0.00568652,
Nonsmoothrungeabs,CPUlinearsparse,152,0.425,2.78E+06,359.166,8,0.0056544,,0.0056544,0.00438929,0.00259687,
Nonsmoothrungeabs,CPUlinearsparse,156,0.384,3.09E+06,323.629,8,0.00446264,,0.00446264,0.00437856,0.00421497,
Nonsmoothrungeabs,CPUlinearsparse,160,0.441,3.20E+06,312.797,8,0.00508228,,0.00326996,0.004049,0.00508228,
Nonsmoothrungeabs,CPUlinearsparse,164,0.486,3.45E+06,290.176,8,0.00505145,,0.00333647,0.00360238,0.00505145,
Nonsmoothrungeabs,CPUlinearsparse,168,0.483,3.88E+06,257.974,8,0.00491222,,0.00491222,0.00275879,0.0023209,
Nonsmoothrungeabs,CPUlinearsparse,172,0.566,3.99E+06,250.693,8,0.00554753,,0.00554753,0.00182518,0.00390213,
Nonsmoothrungeabs,CPUlinearsparse,176,0.612,4.20E+06,238.09,8,0.00567731,,0.00567731,0.00212355,0.00475611,
Nonsmoothrungeabs,CPUlinearsparse,180,0.634,4.65E+06,214.826,8,0.0054394,,0.0054394,0.00388875,0.00460888,
Nonsmoothrungeabs,CPUlinearsparse,184,0.669,4.86E+06,205.604,8,0.00482892,,0.00482892,0.00287251,0.00216774,
Nonsmoothrungeabs,CPUlinearsparse,188,0.721,5.22E+06,191.39,8,0.0038049,,0.0038049,0.00266856,0.00363962,
Nonsmoothrungeabs,CPUlinearsparse,192,0.708,5.35E+06,187.053,8,0.00442446,,0.002686,0.00270915,0.00442446,
Nonsmoothrungeabs,CPUlinearsparse,196,0.84,5.96E+06,167.902,8,0.00420753,,0.00276373,0.00274462,0.00420753,
Nonsmoothrungeabs,CPUlinearsparse,200,0.823,6.07E+06,164.696,8,0.00417519,,0.00417519,0.00261735,0.00202959,
Nonsmoothrungeabs,CPUlinearsparse,204,0.888,6.60E+06,151.476,8,0.00478671,,0.00478671,0.00276434,0.00344271,
Nonsmoothrungeabs,CPUlinearsparse,208,0.933,6.81E+06,146.851,8,0.00491782,,0.00491782,0.00286962,0.00412386,
Nonsmoothrungeabs,CPUlinearsparse,212,1.036,7.15E+06,139.787,8,0.00468922,,0.00468922,0.00287051,0.00388522,
Nonsmoothrungeabs,CPUlinearsparse,216,1.059,7.47E+06,133.825,8,0.00417629,,0.00417629,0.00288386,0.00194511,
Nonsmoothrungeabs,CPUlinearsparse,220,1.097,7.93E+06,126.038,8,0.0033576,,0.0033576,0.00286975,0.00323552,
Nonsmoothrungeabs,CPUlinearsparse,224,1.164,8.65E+06,115.644,8,0.00388824,,0.00221801,0.00268986,0.00388824,
Nonsmoothrungeabs,CPUlinearsparse,228,1.147,8.88E+06,112.611,8,0.00362353,,0.00243797,0.00239521,0.00362353,
Nonsmoothrungeabs,CPUlinearsparse,232,1.198,9.42E+06,106.14,8,0.00363985,,0.00363985,0.00193574,0.00185414,
Nonsmoothrungeabs,CPUlinearsparse,236,1.304,1.01E+07,98.7605,8,0.00414928,,0.00414928,0.00129286,0.0030546,
Nonsmoothrungeabs,CPUlinearsparse,240,1.362,1.03E+07,97.2897,8,0.0042855,,0.0042855,0.00141723,0.00370923,
Nonsmoothrungeabs,CPUlinearsparse,244,1.407,1.08E+07,92.4794,8,0.00413726,,0.00413726,0.00243796,0.00338323,
Nonsmoothrungeabs,CPUlinearsparse,248,1.431,1.13E+07,88.4124,8,0.00374644,,0.00374644,0.0019893,0.00175253,
Nonsmoothrungeabs,CPUlinearsparse,252,1.557,1.22E+07,81.9778,8,0.00304203,,0.00304203,0.00199188,0.00292559,
Nonsmoothrungeabs,CPUlinearsparse,256,1.606,1.28E+07,78.021,8,0.00349357,,0.00186707,0.00209629,0.00349357,
Nonsmoothrungeabs,CPUlinearsparse,260,1.646,1.38E+07,72.3144,8,0.00317661,,0.00213838,0.00207456,0.00317661,
Nonsmoothrungeabs,CPUlinearsparse,264,1.772,1.36E+07,73.6759,8,0.00321796,,0.00321796,0.00210711,0.00167335,
Nonsmoothrungeabs,CPUlinearsparse,268,1.851,1.44E+07,69.5651,8,0.00370598,,0.00370598,0.0022098,0.00278774,
Nonsmoothrungeabs,CPUlinearsparse,272,1.896,1.50E+07,66.6944,8,0.00385702,,0.00385702,0.00225644,0.00333006,
Nonsmoothrungeabs,CPUlinearsparse,276,1.97,1.57E+07,63.6526,8,0.00372846,,0.00372846,0.00225332,0.00301673,
Nonsmoothrungeabs,CPUlinearsparse,280,2.068,1.68E+07,59.6536,8,0.00336326,,0.00336326,0.00221702,0.00161979,
Nonsmoothrungeabs,CPUlinearsparse,284,2.187,1.75E+07,57.0279,8,0.00272607,,0.00272607,0.00213274,0.00264816,
Nonsmoothrungeabs,CPUlinearsparse,288,2.273,1.77E+07,56.6109,8,0.00318602,,0.00160636,0.00202846,0.00318602,
Nonsmoothrungeabs,CPUlinearsparse,292,2.355,1.87E+07,53.5003,8,0.00287653,,0.00193448,0.00178734,0.00287653,
